iter	Passed	Remaining
299	171209	285348
300	171919	285008
301	172403	284294
302	172930	283652
303	173520	283111
304	174076	282517
305	174659	281966
306	175202	281351
307	175727	280706
308	176197	279976
309	176836	279515
310	177396	278928
311	178142	278633
312	179083	278637
313	179652	278061
314	180198	277448
315	180831	276969
316	181214	276109
317	181740	275468
318	182136	274632
319	182673	274010
320	183283	273498
321	183753	272777
322	184226	272062
323	184919	271671
324	185744	271472
325	186319	270906
326	186906	270356
327	187477	269784
328	187990	269128
329	188608	268624
330	189140	267995
331	189685	267388
332	190137	266649
333	190766	266159
334	191226	265433
335	191685	264708
336	192047	263852
337	192548	263187
338	192991	262445
339	193456	261735
340	193901	260999
341	194387	260319
342	195175	260044
343	195724	259449
344	196235	258802
345	196693	258089
346	197208	257450
347	197719	256807
348	198235	256172
349	198798	255597
350	199321	254973
351	199881	254394
352	200377	253735
353	200828	253021
354	201286	252316
355	201745	251614
356	202211	250924
357	202632	250177
358	203173	249581
359	203786	249071
360	204282	248420
361	204863	247874
362	205345	247206
363	205912	246642
364	206338	245910
365	206829	245257
366	207387	244683
367	208074	244261
368	208829	243917
369	209460	243427
370	210120	242969
371	210583	242284
372	211197	241773
373	211915	241379
374	212512	240847
375	213053	240251
376	213556	239613
377	214196	239129
378	214783	238584
379	215296	237958
380	215769	237289
381	216337	236725
382	216899	236153
383	217464	235586
384	218049	235040
385	218606	234463
386	219161	233885
387	219579	233162
388	220169	232620
389	220753	232073
390	221327	231516
391	221845	230900
392	222503	230430
393	223076	229871
394	223540	229199
395	224006	228532
396	224557	227951
397	225134	227397
398	225624	226755
399	226138	226138
400	226910	225778
401	227414	225151
402	227891	224498
403	228444	223920
404	229079	223423
405	229636	222849
406	230166	222248
407	230990	221931
408	231500	221312
409	231944	220630
410	232463	220020
411	233103	219524
412	233544	218841
413	233977	218153
414	234492	217541
415	235123	217037
416	235619	216408
417	236145	215807
418	236954	215464
419	237624	214993
420	238027	214281
421	238429	213569
422	239124	213120
423	239818	212668
424	240371	212092
425	240882	211478
426	241438	210905
427	241991	210328
428	242476	209693
429	243014	209105
430	243475	208451
431	244040	207886
432	244604	207320
433	245409	206957
434	246236	206611
435	246861	206095
436	247306	205428
437	247818	204818
438	248320	204200
439	248842	203598
440	249262	202914
441	249706	202251
442	250110	201556
443	250786	201081
444	251288	200465
445	251839	199890
446	252273	199222
447	252835	198656
448	253360	198061
449	253877	197460
450	254327	196807
451	254950	196289
452	255591	195784
453	256245	195288
454	256887	194782
455	257588	194321
456	258111	193724
457	258613	193113
458	259224	192583
459	260009	192180
460	260712	191717
461	261403	191243
462	261980	190685
463	262703	190233
464	263246	189650
465	263902	189149
466	264456	188574
467	264953	187958
468	265788	187582
469	266290	186970
470	266971	186483
471	267627	185978
472	268294	185480
473	268962	184982
474	269648	184496
475	270246	183949
476	270680	183290
477	271384	182815
478	272049	182312
479	272584	181723
480	273396	181317
481	273950	180739
482	274372	180074
483	274871	179461
484	275577	178983
485	276178	178436
486	276805	177905
487	277724	177561
488	278206	176937
489	278724	176335
490	279316	175781
491	279895	175218
492	280413	174618
493	280865	173977
494	281649	173541
495	282181	172949
496	282652	172321
497	283110	171685
498	283682	171119
499	284198	170519
500	284964	170068
501	285652	169570
502	286282	169037
503	286879	168484
504	287818	168131
505	288711	167749
506	289467	167285
507	290108	166755
508	290838	166275
509	291440	165721
510	292177	165243
511	293113	164876
512	293906	164427
513	294635	163940
514	295182	163353
515	295823	162817
516	296398	162245
517	297054	161716
518	297741	161204
519	298459	160708
520	299229	160239
521	299767	159646
522	300419	159113
523	301009	158546
524	301593	157977
525	302049	157341
526	302668	156790
527	303358	156275
528	304216	155846
529	305097	155426
530	306186	155111
531	306995	154651
532	307728	154152
533	308492	153668
534	309191	153150
535	309822	152598
536	310774	152204
537	311602	151746
538	312214	151183
539	312860	150636
540	313370	150023
541	314500	149706
542	315312	149236
543	315815	148619
544	316438	148058
545	317041	147488
546	317557	146877
547	318398	146416
548	319010	145849
549	319840	145382
550	320392	144787
551	321027	144229
552	321678	143679
553	322827	143349
554	323935	142998
555	324822	142547
556	325391	141957
557	326222	141479
558	326996	140977
559	327723	140452
560	328316	139871
561	328958	139309
562	329724	138800
563	330365	138237
564	331181	137748
565	331794	137173
566	332533	136649
567	333161	136079
568	333903	135556
569	334607	135016
570	335699	134632
571	336421	134098
572	337089	133541
573	337723	132971
574	338408	132420
575	339211	131915
576	340012	131408
577	340666	130844
578	341317	130278
579	342100	129762
580	342844	129230
581	343718	128746
582	344625	128273
583	345321	127721
584	346033	127174
585	346778	126639
586	347486	126089
587	348102	125506
588	348644	124896
589	349130	124266
590	349686	123662
591	350281	123071
592	350754	122438
593	351229	121806
594	351849	121225
595	352822	120764
596	353468	120191
597	353977	119571
598	354525	118964
599	355032	118344
600	355581	117738
601	356102	117123
602	356548	116484
603	357102	115880
604	357476	115219
605	357895	114573
606	358398	113955
607	358881	113330
608	359347	112701
609	359843	112082
610	360259	111438
611	360820	110840
612	361357	110234
613	361813	109604
614	362367	109004
615	362959	108416
616	363439	107794
617	363933	107177
618	364568	106602
619	364969	105958
620	365573	105374
621	366034	104749
622	366641	104166
623	367301	103597
624	367853	102999
625	368348	102384
626	368793	101756
627	369285	101141
628	369852	100548
629	370343	99933
630	370857	99326
631	371428	98734
632	371894	98114
633	372392	97503
634	372893	96893
635	373324	96265
636	373851	95663
637	374244	95027
638	374725	94414
639	375200	93800
640	375732	93200
641	376203	92586
642	376620	91958
643	377168	91363
644	377987	90834
645	378675	90272
646	379330	89702
647	379866	89104
648	380457	88519
649	381036	87931
650	381564	87331
651	382167	86749
652	382700	86151
653	383222	85551
654	383849	84974
655	384442	84389
656	384953	83787
657	385609	83216
658	386367	82667
659	386973	82085
660	387738	81536
661	388388	80963
662	389323	80448
663	389918	79862
664	390456	79265
665	391031	78676
666	391486	78062
667	392333	77526
668	392915	76938
669	393463	76343
670	393996	75746
671	394602	75162
672	395318	74599
673	395835	73998
674	396471	73420
675	397133	72847
676	397662	72248
677	398249	71661
678	398844	71075
679	399643	70525
680	400362	69960
681	400859	69356
682	401464	68772
683	402125	68196
684	402584	67587
685	403179	67000
686	403767	66412
687	404508	65850
688	405300	65295
689	405959	64718
690	406670	64149
691	407315	63569
692	408157	63019
693	408945	62461
694	409557	61875
695	410085	61277
696	410803	60706
697	411347	60110
698	411837	59507
699	412569	58938
700	413167	58350
701	413844	57773
702	414425	57182
703	414916	56579
704	415553	55996
705	416244	55420
706	417147	54872
707	417690	54276
708	418264	53684
709	418888	53098
710	419845	52554
711	420481	51969
712	420948	51363
713	421455	50763
714	421968	50164
715	422519	49569
716	423087	48976
717	423754	48395
718	424377	47808
719	425050	47227
720	425527	46625
721	426148	46038
722	426963	45471
723	427571	44883
724	428209	44297
725	428761	43703
726	429265	43103
727	429900	42517
728	430441	41922
729	431090	41337
730	431744	40752
731	432251	40154
732	432796	39559
733	433793	39005
734	434617	38435
735	435416	37862
736	436126	37280
737	436848	36700
738	437797	36137
739	438368	35543
740	439065	34959
741	439572	34360
742	440223	33772
743	440707	33171
744	441155	32568
745	441703	31973
746	442326	31383
747	443177	30809
748	443852	30222
749	444370	29624
750	445100	29041
751	445579	28441
752	446124	27845
753	446582	27245
754	447174	26652
755	447995	26073
756	448548	25478
757	449037	24880
758	449457	24279
759	450031	23685
760	450621	23093
761	450994	22490
762	451434	21891
763	452106	21303
764	452568	20705
765	453001	20107
766	453457	19509
767	454143	18922
768	454790	18333
769	455299	17738
770	455788	17143
771	456294	16549
772	456701	15952
773	457267	15360
774	457994	14774
775	458448	14178
776	458955	13585
777	459597	12996
778	460746	12420
779	461363	11829
780	461923	11237
781	462560	10647
782	463131	10055
783	463803	9465
784	464377	8873
785	465021	8282
786	465590	7690
787	466041	7097
788	466525	6504
789	467063	5912
790	467614	5320
791	468063	4727
792	468569	4136
793	469264	3546
794	469827	2954
795	470404	2363
796	470945	1772
797	471490	1181
798	472027	590
799	472699	0
