iter	AUC:use_weights=false	Logloss
192	0.6776307547	0.6422897736
193	0.6776191111	0.6423012445
194	0.67764568	0.6422888724
195	0.6776642788	0.6422810693
196	0.6776541072	0.6422952488
197	0.6776692982	0.6422893715
198	0.6777069877	0.6422614847
199	0.6777257149	0.6422490608
200	0.6778080127	0.6421995189
201	0.6778963391	0.6421591391
202	0.6779512109	0.6421276209
203	0.6779365881	0.6421338775
204	0.677952109	0.6421350322
205	0.6779697791	0.6421200131
206	0.6779925519	0.6421130913
207	0.6780098141	0.642114344
208	0.6780345961	0.6420965274
209	0.67811975	0.6420374994
210	0.6781260726	0.6420349192
211	0.6781274202	0.6420244054
212	0.6781439463	0.6420074649
213	0.6781605101	0.6419942296
214	0.6782068238	0.641974561
215	0.6782415185	0.6419569863
216	0.6782775817	0.641938764
217	0.6782881052	0.6419321393
218	0.6782808593	0.6419411502
219	0.678303187	0.6419212881
220	0.678292914	0.6419346939
221	0.6783369071	0.6419126578
222	0.6783187882	0.6419250152
223	0.6783191506	0.6419208974
224	0.6782921234	0.6419382713
225	0.6783271994	0.6419224472
226	0.6784038128	0.6418864392
